ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,grade_norm,rvol,score_norm,ivr,gex_multiplier,uoa_multiplier,ivr_multiplier,mtf_boost,mtf_convergence,mtf_convergence_count,vwap_distance,or_range_pct,adx_norm,atr_pct,is_or_signal,is_bull,hour_norm,rr_ratio_norm,explosive_mover
SPY,2026-01-21 19:40:00,LOSS,0,BULL,BOS,0.6395303605785665,0.3333333333333333,3.6656849946688603,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01069080340162443,0.0020951624136236434,0.37497407230082297,0.001692052707401825,0.0,1.0,0.9047619047619048,0.4,0.0
SPY,2026-01-21 19:45:00,LOSS,0,BULL,BOS,0.5871061856563838,0.2222222222222222,2.4034417395711576,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.012121018499504184,0.0020951624136236434,0.4462273245188395,0.0016865393653552226,0.0,1.0,0.9047619047619048,0.3999999999999804,0.0
SPY,2026-01-26 14:30:00,WIN,1,BULL,BOS,0.6224069571327068,0.3333333333333333,3.711611566370719,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.016058696761585972,0.0020951624136236434,0.24550919209447197,0.0008409778814624748,0.0,1.0,0.6666666666666666,0.4,0.0
SPY,2026-01-27 14:30:00,LOSS,0,BULL,BOS,0.5623152574409691,0.2222222222222222,2.5232185230013258,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.020089805959469537,0.0020951624136236434,0.24102887527268582,0.000565459487737842,0.0,1.0,0.6666666666666666,0.4,0.0
SPY,2026-01-27 20:10:00,LOSS,0,BULL,BOS,0.6033031652922687,0.3333333333333333,2.390086277032162,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02304850792200994,0.0020951624136236434,0.5586590096044042,0.00026018281902058944,0.0,1.0,0.9523809523809523,0.4,0.0
SPY,2026-01-28 14:30:00,LOSS,0,BULL,BOS,0.6889736902301701,0.4444444444444444,4.468850964788779,0.68,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02440483908336727,0.0020951624136236434,0.436874279938207,0.0005581745378280189,0.0,1.0,0.6666666666666666,0.4000000000000584,1.0
SPY,2026-01-29 20:50:00,LOSS,0,BULL,BOS,0.625091759612018,0.3333333333333333,3.703957195492811,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.018427151424406287,0.0020951624136236434,0.26595933224918306,0.0008242311791131545,0.0,1.0,0.9523809523809523,0.40000000000003977,0.0
SPY,2026-01-29 20:55:00,LOSS,0,BULL,BOS,0.7773775537175516,0.6666666666666666,6.191661618855608,0.77,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.018780797612071305,0.0020951624136236434,0.4519631518318079,0.0008769252446388964,0.0,1.0,0.9523809523809523,0.4,1.0
SPY,2026-02-02 18:45:00,LOSS,0,BULL,BOS,0.95,1.0,16.89776228933428,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02224832873756204,0.0020951624136236434,0.34171030770925415,0.0018367649738596347,0.0,1.0,0.8571428571428571,0.4,1.0
SPY,2026-02-03 20:50:00,WIN,1,BULL,BOS,0.5642833004626637,0.2222222222222222,2.095966565062206,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01106389689930986,0.0020951624136236434,0.39656648139702255,0.0011344713339755722,0.0,1.0,0.9523809523809523,0.39999999999997093,0.0
SPY,2026-02-03 20:55:00,WIN,1,BULL,BOS,0.6224463280313428,0.3333333333333333,3.1675609935360467,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.011213818559197355,0.0020951624136236434,0.4271218556969361,0.0011135751864408208,0.0,1.0,0.9523809523809523,0.40000000000002955,0.0
SPY,2026-02-06 14:30:00,WIN,1,BULL,BOS,0.6750496875976596,0.4444444444444444,4.627733244477315,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.002837704596425844,0.0020951624136236434,0.29108683582529266,0.002106443549008984,0.0,1.0,0.6666666666666666,0.39999999999998426,1.0
SPY,2026-02-06 14:35:00,LOSS,0,BULL,BOS,0.5510982641550546,0.2222222222222222,2.0031689531238497,0.55,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.004169443501711718,0.0020951624136236434,0.3395987766590807,0.0022079634705473657,0.0,1.0,0.6666666666666666,0.4,0.0
SPY,2026-02-06 20:40:00,WIN,1,BULL,BOS,0.615772562158927,0.3333333333333333,2.824362430029354,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.012911915052762403,0.0020951624136236434,0.49702960438306115,0.0005963026730779124,0.0,1.0,0.9523809523809523,0.3999999999999448,0.0
SPY,2026-02-06 20:45:00,WIN,1,BULL,BOS,0.6067615008935965,0.3333333333333333,2.794972572266165,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.013345819394338215,0.0020951624136236434,0.44675248186858757,0.000617234757908429,0.0,1.0,0.9523809523809523,0.4,0.0
SPY,2026-02-06 20:50:00,LOSS,0,BULL,BOS,0.6968632105861343,0.4444444444444444,4.62040674599436,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.014727084900817542,0.0020951624136236434,0.438952488576109,0.0007314771882741404,0.0,1.0,0.9523809523809523,0.40000000000004493,1.0
SPY,2026-02-11 14:30:00,LOSS,0,BULL,BOS,0.6418470908083808,0.3333333333333333,3.9898183977235213,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.020215129846174223,0.0020951624136236434,0.28237447281469763,0.001232664737571543,0.0,1.0,0.6666666666666666,0.40000000000002645,0.0
SPY,2026-02-12 14:30:00,LOSS,0,BULL,BOS,0.651685450123787,0.4444444444444444,3.1622263668881754,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.018277029569104226,0.0020951624136236434,0.6238275451958547,0.0010103016486560498,0.0,1.0,0.6666666666666666,0.4,0.0
SPY,2026-02-18 20:45:00,LOSS,0,BULL,BOS,0.67409354946914,0.4444444444444444,2.4524159662917664,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.005573072287313169,0.0020951624136236434,1.0098183410303447,0.001027908524478001,0.0,1.0,0.9523809523809523,0.39999999999996777,0.0
SPY,2026-02-18 20:50:00,LOSS,0,BULL,BOS,0.6602978079711392,0.4444444444444444,2.307475805382909,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.006478669531048939,0.0020951624136236434,0.9661601180132916,0.0010550552089831312,0.0,1.0,0.9523809523809523,0.40000000000003133,0.0
SPY,2026-02-19 20:45:00,LOSS,0,BULL,BOS,0.5550769211096537,0.2222222222222222,2.25092993337127,0.55,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0018533190462337403,0.0020951624136236434,0.28353616294060124,0.0008287718846006508,0.0,1.0,0.9523809523809523,0.40000000000004016,0.0
SPY,2026-02-19 20:55:00,LOSS,0,BULL,BOS,0.6344958198370315,0.3333333333333333,3.808486763999573,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0028037743493899486,0.0020951624136236434,0.29380987758035276,0.0008384298773009316,0.0,1.0,0.9523809523809523,0.3999999999999604,0.0
SPY,2026-02-20 15:00:00,LOSS,0,BULL,BOS,0.6129216744176691,0.3333333333333333,3.405733409481097,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.006335422474608122,0.0020951624136236434,0.2842333596240949,0.0018961204094214144,0.0,1.0,0.7142857142857143,0.39999999999998254,0.0
SPY,2026-02-20 18:30:00,LOSS,0,BULL,BOS,0.5743097377087093,0.2222222222222222,2.5229264485838976,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.007596138416572412,0.0020951624136236434,0.32108943519676264,0.0017495215370506437,0.0,1.0,0.8571428571428571,0.39999999999998115,0.0
SPY,2026-02-20 20:55:00,LOSS,0,BULL,BOS,0.695207774701178,0.4444444444444444,5.258353917038348,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.009769151429188579,0.0020951624136236434,0.2152671923284041,0.0008305008124294533,0.0,1.0,0.9523809523809523,0.4,1.0
SPY,2026-02-23 20:30:00,LOSS,0,BULL,BOS,0.6983162214162949,0.4444444444444444,3.0551050876328607,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.000891379256652865,0.0020951624136236434,0.9704064468976789,0.0007775661990633779,0.0,1.0,0.9523809523809523,0.4,0.0
SPY,2026-02-23 20:55:00,LOSS,0,BULL,BOS,0.804023225862563,0.7777777777777778,5.396378268449082,0.8,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0004092494761691278,0.0020951624136236434,0.894695416267393,0.0009717211654609362,0.0,1.0,0.9523809523809523,0.3999999999999657,1.0
SPY,2026-02-24 20:50:00,LOSS,0,BULL,BOS,0.8041512243411809,0.7777777777777778,6.5953520540249215,0.8,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.007551026635502681,0.0020951624136236434,0.49589081093289894,0.0006583340909890107,0.0,1.0,0.9523809523809523,0.4000000000000502,1.0
SPY,2026-02-25 19:05:00,WIN,1,BULL,BOS,0.5431951580908607,0.1111111111111111,2.132848632295785,0.54,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.014863163529083068,0.0020951624136236434,0.24368484317380923,0.00029118907420181664,0.0,1.0,0.9047619047619048,0.4000000000001127,0.0
SPY,2026-02-25 20:50:00,LOSS,0,BULL,BOS,0.8103025564037067,0.7777777777777778,5.998721069671471,0.81,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.015563819581489136,0.0020951624136236434,0.7357766861342214,0.0003677265300225506,0.0,1.0,0.9523809523809523,0.4000000000000892,1.0
SPY,2026-02-26 18:35:00,WIN,1,BULL,BOS,0.630496314468114,0.3333333333333333,2.263244665593673,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.006746644168039563,0.0020951624136236434,0.7822272079228693,0.0011301794441601922,0.0,1.0,0.8571428571428571,0.4,0.0
SPY,2026-02-27 20:10:00,LOSS,0,BULL,BOS,0.5823330092426571,0.2222222222222222,2.959328376064585,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0033966311664635203,0.0020951624136236434,0.22911060292951865,0.0009264886135761627,0.0,1.0,0.9523809523809523,0.4,0.0
SPY,2026-02-27 20:15:00,LOSS,0,BULL,BOS,0.5525052810894626,0.2222222222222222,2.2879201649899072,0.55,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.003937596260662231,0.0020951624136236434,0.25406181893311514,0.0008551494425787168,0.0,1.0,0.9523809523809523,0.4,0.0
SPY,2026-02-27 20:20:00,LOSS,0,BULL,BOS,0.5473569709184679,0.1111111111111111,2.0167168950341767,0.54,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0043171990388659294,0.0020951624136236434,0.3101408411117272,0.0008850318234493469,0.0,1.0,0.9523809523809523,0.4,0.0
SPY,2026-02-27 20:55:00,LOSS,0,BULL,BOS,0.7814819838736465,0.6666666666666666,5.776692635780644,0.78,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.004933979701335505,0.0020951624136236434,0.6176490138974293,0.001119179650289867,0.0,1.0,0.9523809523809523,0.40000000000002955,1.0
SPY,2026-03-02 19:15:00,LOSS,0,BULL,BOS,0.5680708379718723,0.2222222222222222,2.344539935853022,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.006965416788702651,0.0020951624136236434,0.3389589411948084,0.000856081638457362,0.0,1.0,0.9047619047619048,0.4,0.0
SPY,2026-03-04 14:30:00,LOSS,0,BULL,BOS,0.6678144910188584,0.4444444444444444,4.433714244495235,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-3.380568323067085e-05,0.0020951624136236434,0.3075251919606442,0.0015783888073548761,0.0,1.0,0.6666666666666666,0.4000000000000211,1.0
SPY,2026-03-05 20:50:00,LOSS,0,BULL,BOS,0.7209561285771808,0.5555555555555556,4.173314244726051,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.002114699864568662,0.0020951624136236434,0.7486027756058549,0.0015356877969370695,0.0,1.0,0.9523809523809523,0.39999999999997826,1.0
SPY,2026-03-09 19:15:00,WIN,1,BULL,BOS,0.6448157429977759,0.3333333333333333,3.9494812852135865,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.013388506050727535,0.0020951624136236434,0.31561119158064366,0.0012953432625040355,0.0,1.0,0.9047619047619048,0.400000000000026,0.0
SPY,2026-03-09 19:20:00,WIN,1,BULL,BOS,0.7965774067100722,0.6666666666666666,6.893037314076237,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.010858068091552838,0.0020951624136236434,0.3461702733750688,0.0014962423021397482,0.0,1.0,0.9047619047619048,0.4,1.0
SPY,2026-03-09 19:25:00,LOSS,0,BULL,BOS,0.6207944469945507,0.3333333333333333,3.1980138658181056,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.007542153272930527,0.0020951624136236434,0.40595835802430263,0.001688962959612128,0.0,1.0,0.9047619047619048,0.4,0.0
SPY,2026-03-09 19:30:00,LOSS,0,BULL,BOS,0.6089715852561418,0.3333333333333333,2.135009780088679,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.00603019966296668,0.0020951624136236434,0.6814739750113854,0.0018290665349451301,0.0,1.0,0.9047619047619048,0.39999999999998165,0.0
SPY,2026-03-09 19:35:00,LOSS,0,BULL,BOS,0.6704372041870919,0.4444444444444444,2.295507076448285,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.004210975181866331,0.0020951624136236434,1.037745669097851,0.0020695496679316223,0.0,1.0,0.9047619047619048,0.4,0.0
QQQ,2025-11-20 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,8.392441142600283,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.005662999601793945,0.0033681592552969064,0.9054011394300256,0.0033751257998489146,0.0,1.0,0.6666666666666666,0.4,1.0
QQQ,2025-11-24 20:50:00,LOSS,0,BEAR,BOS,0.5994370776118938,0.2222222222222222,3.1152568867237527,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.007562359731377166,0.0033681592552969064,0.29116155517137465,0.0009660430924857787,0.0,1.0,0.9523809523809523,0.4,0.0
QQQ,2025-11-28 14:30:00,LOSS,0,BULL,BOS,0.640000468901353,0.3333333333333333,3.4712917702695307,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02413674847105036,0.0033681592552969064,0.4429058692525096,0.0009728387358184992,0.0,1.0,0.6666666666666666,0.4,0.0
QQQ,2025-11-28 17:55:00,LOSS,0,BULL,BOS,0.6206663398135409,0.3333333333333333,3.7858621560756394,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.027361350979757025,0.0033681592552969064,0.20915488006505967,0.0008513574158130559,0.0,1.0,0.8095238095238095,0.4,0.0
QQQ,2025-12-02 14:30:00,WIN,1,BEAR,BOS,0.7539206066237228,0.6666666666666666,4.66485509121439,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02837175291888522,0.0033681592552969064,0.8045190137533555,0.001193995704836121,0.0,1.0,0.6666666666666666,0.4,1.0
QQQ,2025-12-02 14:35:00,LOSS,0,BEAR,BOS,0.6865972538263576,0.4444444444444444,3.0805236054540344,0.68,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.031195612143956216,0.0033681592552969064,0.883807157024373,0.0013781961275711088,0.0,1.0,0.6666666666666666,0.3999999999999735,0.0
QQQ,2025-12-04 20:55:00,WIN,1,BEAR,BOS,0.95,1.0,17.593591117587387,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.027835456088206617,0.0033681592552969064,0.49442945852804554,0.0008684800966946018,0.0,1.0,0.9523809523809523,0.399999999999958,1.0
QQQ,2025-12-08 14:30:00,LOSS,0,BEAR,BOS,0.715655433567783,0.5555555555555556,5.518178220770978,0.71,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03442878985554825,0.0033681592552969064,0.2649768168615614,0.0010867012219960294,0.0,1.0,0.6666666666666666,0.4,1.0
QQQ,2025-12-08 20:55:00,LOSS,0,BEAR,BOS,0.6962535515263291,0.4444444444444444,4.726201091104994,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02691892595653393,0.0033681592552969064,0.3996233131405289,0.0007885414335970364,0.0,1.0,0.9523809523809523,0.4000000000000462,1.0
QQQ,2025-12-10 19:30:00,LOSS,0,BEAR,BOS,0.6374219004969164,0.3333333333333333,3.3813560443146358,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.028452989692930416,0.0033681592552969064,0.45569398854123,0.0018756692389214923,0.0,1.0,0.9047619047619048,0.39999999999998065,0.0
QQQ,2025-12-10 19:55:00,LOSS,0,BULL,BOS,0.5918826190291017,0.2222222222222222,2.2860357212734437,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03158211262154354,0.0033681592552969064,0.5172055531028634,0.002785149404149088,0.0,1.0,0.9047619047619048,0.4,0.0
QQQ,2025-12-11 19:15:00,LOSS,0,BULL,BOS,0.95,1.0,16.33452772379892,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.024518760963766966,0.0033681592552969064,1.0523627504456154,0.0009502257565331293,0.0,1.0,0.9047619047619048,0.40000000000003827,1.0
QQQ,2025-12-15 14:30:00,LOSS,0,BEAR,BOS,0.6853138989621893,0.4444444444444444,3.441295437377315,0.68,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.009441793079486536,0.0033681592552969064,0.7549941806221573,0.0017786712296760068,0.0,1.0,0.6666666666666666,0.4,0.0
QQQ,2025-12-22 20:50:00,LOSS,0,BEAR,BOS,0.6006385200333224,0.3333333333333333,3.6456469145281507,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01491092926806875,0.0033681592552969064,0.12237449537943229,0.0003569889216596145,0.0,1.0,0.9523809523809523,0.40000000000010283,0.0
QQQ,2025-12-23 14:30:00,LOSS,0,BEAR,BOS,0.7393693501075281,0.5555555555555556,5.958460624638234,0.73,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01526961196401098,0.0033681592552969064,0.2763087925041098,0.0004928631179350695,0.0,1.0,0.6666666666666666,0.4,1.0
QQQ,2025-12-23 20:45:00,LOSS,0,BULL,BOS,0.6623036974540738,0.4444444444444444,2.2332027683190705,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01905854497723701,0.0033681592552969064,1.0042903935874687,0.0002615547649102978,0.0,1.0,0.9523809523809523,0.4,0.0
QQQ,2025-12-23 20:50:00,WIN,1,BULL,BOS,0.6987098946771677,0.4444444444444444,2.8918280900095876,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01916263746031969,0.0033681592552969064,1.027456601177922,0.0002970066879072454,0.0,1.0,0.9523809523809523,0.4,0.0
QQQ,2025-12-23 20:55:00,LOSS,0,BULL,BOS,0.8601882969364143,0.8888888888888888,5.795412747066906,0.86,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0192909257042376,0.0033681592552969064,1.136117730553793,0.000325665646216646,0.0,1.0,0.9523809523809523,0.40000000000011215,1.0
QQQ,2025-12-24 14:30:00,LOSS,0,BULL,BOS,0.7417748097985354,0.5555555555555556,3.5438870755995486,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01988858294274683,0.0033681592552969064,1.0972030401237198,0.00040234621646348287,0.0,1.0,0.6666666666666666,0.3999999999999092,0.0
QQQ,2025-12-26 14:30:00,WIN,1,BULL,BOS,0.7644481808324137,0.6666666666666666,4.2833810899491445,0.76,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.023267277964491215,0.0033681592552969064,1.0018608422330437,0.0005378194730219091,0.0,1.0,0.6666666666666666,0.3999999999999323,1.0
QQQ,2025-12-26 14:35:00,LOSS,0,BULL,BOS,0.6664521971955877,0.4444444444444444,2.2993615961542835,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0239550773603744,0.0033681592552969064,1.009894115919157,0.0006026050453466662,0.0,1.0,0.6666666666666666,0.4,0.0
QQQ,2025-12-29 19:45:00,LOSS,0,BEAR,BOS,0.5834584948324493,0.2222222222222222,2.0621240436955004,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.017018743769233506,0.0033681592552969064,0.535681950984495,0.0004503674072996552,0.0,1.0,0.9047619047619048,0.4000000000000813,0.0
QQQ,2026-01-02 19:30:00,LOSS,0,BEAR,BOS,0.6199295532717978,0.3333333333333333,2.6986952002814415,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.005102761967643697,0.0033681592552969064,0.5666319550515047,0.0012848026072990353,0.0,1.0,0.9047619047619048,0.4,0.0
QQQ,2026-01-06 14:30:00,LOSS,0,BEAR,BOS,0.737320912583026,0.5555555555555556,5.2014355707859945,0.73,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.013405081755636102,0.0033681592552969064,0.5149942269581752,0.0008193887731053468,0.0,1.0,0.6666666666666666,0.39999999999995517,1.0
QQQ,2026-01-06 14:45:00,WIN,1,BEAR,BOS,0.570773545412592,0.2222222222222222,2.116152393126015,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.015812779080833048,0.0033681592552969064,0.4331061717086079,0.0011761735089563738,0.0,1.0,0.6666666666666666,0.4,0.0
QQQ,2026-01-06 20:40:00,LOSS,0,BULL,BOS,0.695386019983443,0.4444444444444444,2.8497677083809387,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.020400258905293657,0.0033681592552969064,1.0193175637626397,0.00030627363088912894,0.0,1.0,0.9523809523809523,0.4,0.0
QQQ,2026-01-07 14:35:00,WIN,1,BULL,BOS,0.616510659830377,0.3333333333333333,2.1169507212674477,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02075936275342735,0.0033681592552969064,0.7377541584466971,0.0005287668752963204,0.0,1.0,0.6666666666666666,0.4,0.0
QQQ,2026-01-07 14:40:00,LOSS,0,BULL,BOS,0.6442172843216993,0.3333333333333333,2.3751056464214235,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.021472286906318812,0.0033681592552969064,0.8364133466708542,0.0006106937693592579,0.0,1.0,0.6666666666666666,0.4000000000000596,0.0
QQQ,2026-01-07 16:55:00,LOSS,0,BULL,BOS,0.95,1.0,26.59443688544136,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.025752498585273093,0.0033681592552969064,0.19909967336240558,0.0006563838370602842,0.0,1.0,0.7619047619047619,0.4,1.0
QQQ,2026-01-09 14:35:00,LOSS,0,BULL,BOS,0.599687655574456,0.2222222222222222,3.1122478981719484,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.017168998125040236,0.0033681592552969064,0.29383507110572427,0.0011097841867633753,0.0,1.0,0.6666666666666666,0.4,0.0
QQQ,2026-01-12 19:30:00,LOSS,0,BULL,BOS,0.5656533747404867,0.2222222222222222,2.047924897059192,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.026699986639501343,0.0033681592552969064,0.42171419925018067,0.00042120677690838835,0.0,1.0,0.9047619047619048,0.4,0.0
QQQ,2026-01-13 20:50:00,LOSS,0,BULL,BOS,0.6054844186687832,0.3333333333333333,2.4281883616241893,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.021627160180269903,0.0033681592552969064,0.5605000039171586,0.0008384268608638658,0.0,1.0,0.9523809523809523,0.39999999999995667,0.0
QQQ,2026-01-13 20:55:00,LOSS,0,BULL,BOS,0.6745166143780342,0.4444444444444444,4.285244573120474,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.022222189812626168,0.0033681592552969064,0.40169590481340284,0.0008755726162490416,0.0,1.0,0.9523809523809523,0.3999999999999585,1.0
QQQ,2026-01-14 20:05:00,LOSS,0,BEAR,BOS,0.6446023631870071,0.3333333333333333,2.7381695603933074,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.008965253308949164,0.0033681592552969064,0.7179592344489453,0.0011135386657366104,0.0,1.0,0.9523809523809523,0.4,0.0
QQQ,2026-01-14 20:35:00,LOSS,0,BEAR,BOS,0.582445578327076,0.2222222222222222,2.212664842647634,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.011174216976308621,0.0033681592552969064,0.4787489079646285,0.0013503560500836198,0.0,1.0,0.9523809523809523,0.4,0.0
QQQ,2026-01-15 14:30:00,LOSS,0,BEAR,BOS,0.79123824846664,0.6666666666666666,5.801589029558044,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.021438708693523444,0.0033681592552969064,0.674391979924919,0.002342842251461657,0.0,1.0,0.6666666666666666,0.4,1.0
QQQ,2026-01-16 14:30:00,LOSS,0,BEAR,BOS,0.8411089656396885,0.7777777777777778,4.2245021202594675,0.84,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.020656814448529827,0.0033681592552969064,1.5325590641781006,0.0015894989305236462,0.0,1.0,0.6666666666666666,0.4,1.0
QQQ,2026-01-21 19:35:00,WIN,1,BULL,BOS,0.5935026308107514,0.2222222222222222,2.528166036734609,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.006395553055872525,0.0033681592552969064,0.4472955264934727,0.002060627968071517,0.0,1.0,0.9047619047619048,0.4,0.0
QQQ,2026-01-21 19:40:00,LOSS,0,BULL,BOS,0.5805066822373254,0.2222222222222222,2.037859602198219,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.008276679623603423,0.0033681592552969064,0.5240913475160963,0.002124956412106938,0.0,1.0,0.9047619047619048,0.40000000000001734,0.0
QQQ,2026-01-21 19:45:00,LOSS,0,BULL,BOS,0.6299081303357512,0.3333333333333333,2.907024534345592,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.010570897539581783,0.0033681592552969064,0.5637126907898108,0.0022194012217443414,0.0,1.0,0.9047619047619048,0.4000000000000165,0.0
QQQ,2026-01-28 14:30:00,LOSS,0,BULL,BOS,0.7810752612347196,0.6666666666666666,6.316335247032052,0.78,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03525227729715934,0.0033681592552969064,0.4350566592207794,0.0010159636184639532,0.0,1.0,0.6666666666666666,0.4,1.0
QQQ,2026-01-29 20:50:00,LOSS,0,BEAR,BOS,0.6204884226812064,0.3333333333333333,3.653451914958269,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.023803198147021344,0.0033681592552969064,0.2521055128886189,0.001072775757776187,0.0,1.0,0.9523809523809523,0.4,0.0
QQQ,2026-01-29 20:55:00,LOSS,0,BEAR,BOS,0.7468965695941632,0.5555555555555556,5.717218253987393,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.024180524838286917,0.0033681592552969064,0.4069043792986238,0.001107546217138692,0.0,1.0,0.9523809523809523,0.4,1.0
QQQ,2026-02-03 20:55:00,LOSS,0,BULL,BOS,0.7523557315146416,0.6666666666666666,5.893780299372236,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0025658754990517786,0.0033681592552969064,0.3844447769735326,0.0016111659767706695,0.0,1.0,0.9523809523809523,0.4000000000000229,1.0
QQQ,2026-02-11 14:30:00,LOSS,0,BEAR,BOS,0.5912003767164418,0.2222222222222222,2.095205377654651,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0028224662796489707,0.0033681592552969064,0.5762673855580613,0.0015587642546685929,0.0,1.0,0.6666666666666666,0.4,0.0
QQQ,2026-02-11 17:25:00,LOSS,0,BEAR,BOS,0.95,1.0,27.261093873455767,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0010169043990236656,0.0033681592552969064,0.15166096694952627,0.0017895999576004135,0.0,1.0,0.8095238095238095,0.39999999999997926,1.0
