ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,grade_norm,rvol,score_norm,mtf_boost,mtf_convergence,mtf_convergence_count,vwap_distance,or_range_pct,adx_norm,atr_pct,is_or_signal,is_bull,hour_norm,explosive_mover
SPY,2026-02-06 20:45:00,WIN,1,BULL,FVG,0.6067615008935965,0.3333333333333333,2.794972572266165,0.6,0.3,1.0,1.0,0.013333095163616913,0.0014565290778443501,0.44675248186858757,0.000617234757908429,0.0,1.0,0.9523809523809523,0.0
SPY,2026-02-06 20:50:00,LOSS,0,BULL,FVG,0.6968632105861343,0.4444444444444444,4.62040674599436,0.69,0.3,1.0,1.0,0.014714307921256886,0.0014565290778443501,0.438952488576109,0.0007314771882741404,0.0,1.0,0.9523809523809523,1.0
SPY,2026-02-11 14:30:00,LOSS,0,BULL,FVG,0.6418470908083808,0.3333333333333333,3.9898183977235213,0.64,0.1,0.0,0.3333333333333333,0.02020066494679833,0.0014565290778443501,0.28237447281469763,0.001232664737571543,1.0,1.0,0.6666666666666666,0.0
SPY,2026-02-12 14:30:00,LOSS,0,BULL,FVG,0.651685450123787,0.4444444444444444,3.1622263668881754,0.65,0.1,0.0,0.3333333333333333,0.018261926499267393,0.0014565290778443501,0.6238275451958547,0.0010103016486560498,1.0,1.0,0.6666666666666666,0.0
SPY,2026-02-18 20:45:00,LOSS,0,BULL,BOS,0.67409354946914,0.4444444444444444,2.4524159662917664,0.67,0.2,0.0,0.6666666666666666,0.00555865217834132,0.0014565290778443501,1.0098183410303447,0.001027908524478001,0.0,1.0,0.9523809523809523,0.0
SPY,2026-02-18 20:50:00,LOSS,0,BULL,FVG,0.6602978079711392,0.4444444444444444,2.307475805382909,0.66,0.2,0.0,0.6666666666666666,0.0064642333770851676,0.0014565290778443501,0.9661601180132916,0.0010550552089831312,0.0,1.0,0.9523809523809523,0.0
SPY,2026-02-19 20:45:00,LOSS,0,BULL,BOS,0.5550769211096537,0.2222222222222222,2.25092993337127,0.55,0.2,0.0,0.6666666666666666,0.0018390310483237739,0.0014565290778443501,0.28353616294060124,0.0008287718846006508,0.0,1.0,0.9523809523809523,0.0
SPY,2026-02-19 20:55:00,LOSS,0,BULL,BOS,0.6344958198370315,0.3333333333333333,3.808486763999573,0.63,0.3,1.0,1.0,0.002789478154913602,0.0014565290778443501,0.29380987758035276,0.0008384298773009316,0.0,1.0,0.9523809523809523,0.0
SPY,2026-02-20 15:00:00,LOSS,0,BULL,FVG,0.6129216744176691,0.3333333333333333,3.405733409481097,0.61,0.3,1.0,1.0,0.006321087095184815,0.0014565290778443501,0.2842333596240949,0.0018961204094214144,1.0,1.0,0.7142857142857143,0.0
SPY,2026-02-20 18:30:00,LOSS,0,BULL,BOS,0.5743097377087093,0.2222222222222222,2.5229264485838976,0.57,0.3,1.0,1.0,0.007581710954538568,0.0014565290778443501,0.32108943519676264,0.0017495215370506437,0.0,1.0,0.8571428571428571,0.0
SPY,2026-02-20 20:55:00,LOSS,0,BULL,BOS,0.695207774701178,0.4444444444444444,5.258353917038348,0.69,0.3,1.0,1.0,0.009754600738645008,0.0014565290778443501,0.2152671923284041,0.0008305008124294533,0.0,1.0,0.9523809523809523,1.0
SPY,2026-02-23 20:30:00,LOSS,0,BULL,FVG,0.6983162214162949,0.4444444444444444,3.0551050876328607,0.69,0.1,0.0,0.3333333333333333,-0.0009056360344923283,0.0014565290778443501,0.9704064468976789,0.0007775661990633779,0.0,1.0,0.9523809523809523,0.0
SPY,2026-02-23 20:55:00,LOSS,0,BULL,BOS,0.804023225862563,0.7777777777777778,5.396378268449082,0.8,0.1,0.0,0.3333333333333333,-0.00042346180187111414,0.0014565290778443501,0.894695416267393,0.0009717211654609362,0.0,1.0,0.9523809523809523,1.0
SPY,2026-02-24 20:50:00,LOSS,0,BULL,FVG,0.8041512243411809,0.7777777777777778,6.5953520540249215,0.8,0.2,0.0,0.6666666666666666,0.007536698846603364,0.0014565290778443501,0.49589081093289894,0.0006583340909890107,0.0,1.0,0.9523809523809523,1.0
SPY,2026-02-25 14:30:00,WIN,1,BULL,FVG,0.6237297207424113,0.3333333333333333,2.7762614060674284,0.62,0.2,0.0,0.6666666666666666,0.01185933674104758,0.0014565290778443501,0.5661110029269326,0.0010323855869264313,1.0,1.0,0.6666666666666666,0.0
SPY,2026-02-25 19:05:00,WIN,1,BULL,FVG,0.5431951580908607,0.1111111111111111,2.132848632295785,0.54,0.3,1.0,1.0,0.014848558204234164,0.0014565290778443501,0.24368484317380923,0.00029118907420181664,0.0,1.0,0.9047619047619048,0.0
SPY,2026-02-25 20:50:00,LOSS,0,BULL,BOS,0.8103025564037067,0.7777777777777778,5.998721069671471,0.81,0.3,1.0,1.0,0.015549099414822177,0.0014565290778443501,0.7357766861342214,0.0003677265300225506,0.0,1.0,0.9523809523809523,1.0
SPY,2026-02-26 18:35:00,WIN,1,BULL,FVG,0.630496314468114,0.3333333333333333,2.263244665593673,0.63,0.2,0.0,0.6666666666666666,0.006731952857725605,0.0014565290778443501,0.7822272079228693,0.0011301794441601922,0.0,1.0,0.8571428571428571,0.0
SPY,2026-02-27 20:10:00,LOSS,0,BULL,BOS,0.5823330092426571,0.2222222222222222,2.959328376064585,0.58,0.2,0.0,0.6666666666666666,0.00338201866366265,0.0014565290778443501,0.22911060292951865,0.0009264886135761627,0.0,1.0,0.9523809523809523,0.0
SPY,2026-02-27 20:15:00,LOSS,0,BULL,FVG,0.5525052810894626,0.2222222222222222,2.2879201649899072,0.55,0.2,0.0,0.6666666666666666,0.0039229765647717215,0.0014565290778443501,0.25406181893311514,0.0008551494425787168,0.0,1.0,0.9523809523809523,0.0
SPY,2026-02-27 20:20:00,LOSS,0,BULL,BOS,0.5473569709184679,0.1111111111111111,2.0167168950341767,0.54,0.2,0.0,0.6666666666666666,0.004302574213270177,0.0014565290778443501,0.3101408411117272,0.0008850318234493469,0.0,1.0,0.9523809523809523,0.0
SPY,2026-02-27 20:55:00,LOSS,0,BULL,BOS,0.7814819838736465,0.6666666666666666,5.776692635780644,0.78,0.3,1.0,1.0,0.004919353066763971,0.0014565290778443501,0.6176490138974293,0.001119179650289867,0.0,1.0,0.9523809523809523,1.0
SPY,2026-03-02 19:15:00,WIN,1,BULL,FVG,0.5680708379718723,0.2222222222222222,2.344539935853022,0.56,0.3,1.0,1.0,0.006950845161353993,0.0014565290778443501,0.3389589411948084,0.000856081638457362,0.0,1.0,0.9047619047619048,0.0
SPY,2026-03-04 14:30:00,LOSS,0,BULL,FVG,0.6678144910188584,0.4444444444444444,4.433714244495235,0.66,0.1,0.0,0.3333333333333333,-4.7488564615764424e-05,0.0014565290778443501,0.3075251919606442,0.0015783888073548761,1.0,1.0,0.6666666666666666,1.0
SPY,2026-03-05 20:50:00,LOSS,0,BULL,FVG,0.7209561285771808,0.5555555555555556,4.173314244726051,0.72,0.3,1.0,1.0,-0.0021279045285730906,0.0014565290778443501,0.7486027756058549,0.0015356877969370695,0.0,1.0,0.9523809523809523,1.0
SPY,2026-03-09 19:15:00,WIN,1,BULL,BOS,0.6448157429977759,0.3333333333333333,3.9494812852135865,0.64,0.3,1.0,1.0,-0.013400171711583397,0.0014565290778443501,0.31561119158064366,0.0012953432625040355,0.0,1.0,0.9047619047619048,0.0
SPY,2026-03-09 19:20:00,WIN,1,BULL,FVG,0.7965774067100722,0.6666666666666666,6.893037314076237,0.79,0.3,1.0,1.0,-0.010869723172841508,0.0014565290778443501,0.3461702733750688,0.0014962423021397482,0.0,1.0,0.9047619047619048,1.0
SPY,2026-03-09 19:25:00,LOSS,0,BULL,FVG,0.6207944469945507,0.3333333333333333,3.1980138658181056,0.62,0.3,1.0,1.0,-0.007553827456478951,0.0014565290778443501,0.40595835802430263,0.001688962959612128,0.0,1.0,0.9047619047619048,0.0
SPY,2026-03-09 19:30:00,LOSS,0,BULL,FVG,0.6089715852561418,0.3333333333333333,2.135009780088679,0.6,0.3,1.0,1.0,-0.006041878473619619,0.0014565290778443501,0.6814739750113854,0.0018290665349451301,0.0,1.0,0.9047619047619048,0.0
SPY,2026-03-09 19:35:00,LOSS,0,BULL,BOS,0.6704372041870919,0.4444444444444444,2.295507076448285,0.67,0.3,1.0,1.0,-0.004222662695875869,0.0014565290778443501,1.037745669097851,0.0020695496679316223,0.0,1.0,0.9047619047619048,0.0
QQQ,2025-11-20 14:30:00,TIMEOUT,0,BULL,FVG,0.95,1.0,8.392441142600283,0.95,0.2,0.0,0.6666666666666666,0.006306545693767356,0.002827346013741092,0.9054011394300256,0.0033751257998489146,1.0,1.0,0.6666666666666666,1.0
QQQ,2025-11-24 20:50:00,LOSS,0,BEAR,BOS,0.5994370776118938,0.2222222222222222,3.1152568867237527,0.59,0.2,0.0,0.6666666666666666,0.008115965819294219,0.002827346013741092,0.29116155517137465,0.0009660430924857787,0.0,1.0,0.9523809523809523,0.0
QQQ,2025-11-28 14:30:00,LOSS,0,BULL,FVG,0.640000468901353,0.3333333333333333,3.4712917702695307,0.64,0.2,0.0,0.6666666666666666,0.024620875075290448,0.002827346013741092,0.4429058692525096,0.0009728387358184992,1.0,1.0,0.6666666666666666,0.0
QQQ,2025-11-28 17:55:00,LOSS,0,BULL,FVG,0.6206663398135409,0.3333333333333333,3.7858621560756394,0.62,0.2,0.0,0.6666666666666666,0.027832067828531672,0.002827346013741092,0.20915488006505967,0.0008513574158130559,0.0,1.0,0.8095238095238095,0.0
QQQ,2025-12-02 14:30:00,WIN,1,BEAR,FVG,0.7539206066237228,0.6666666666666666,4.66485509121439,0.75,0.2,0.0,0.6666666666666666,0.028814121551105795,0.002827346013741092,0.8045190137533555,0.001193995704836121,1.0,1.0,0.6666666666666666,1.0
QQQ,2025-12-02 14:35:00,LOSS,0,BEAR,FVG,0.6865972538263576,0.4444444444444444,3.0805236054540344,0.68,0.2,0.0,0.6666666666666666,0.03163773981893802,0.002827346013741092,0.883807157024373,0.0013781961275711088,1.0,1.0,0.6666666666666666,0.0
QQQ,2025-12-04 20:55:00,WIN,1,BEAR,FVG,0.95,1.0,17.593591117587387,0.95,0.3,1.0,1.0,0.028143424850645547,0.002827346013741092,0.49442945852804554,0.0008684800966946018,0.0,1.0,0.9523809523809523,1.0
QQQ,2025-12-08 14:30:00,LOSS,0,BEAR,FVG,0.715655433567783,0.5555555555555556,5.518178220770978,0.71,0.1,0.0,0.3333333333333333,0.0346937918895273,0.002827346013741092,0.2649768168615614,0.0010867012219960294,1.0,1.0,0.6666666666666666,1.0
QQQ,2025-12-08 20:55:00,LOSS,0,BEAR,BOS,0.6962535515263291,0.4444444444444444,4.726201091104994,0.69,0.2,0.0,0.6666666666666666,0.027158831700586646,0.002827346013741092,0.3996233131405289,0.0007885414335970364,0.0,1.0,0.9523809523809523,1.0
QQQ,2025-12-10 19:30:00,LOSS,0,BEAR,BOS,0.6374219004969164,0.3333333333333333,3.3813560443146358,0.63,0.2,0.0,0.6666666666666666,0.028658522729995795,0.002827346013741092,0.45569398854123,0.0018756692389214923,0.0,1.0,0.9047619047619048,0.0
QQQ,2025-12-10 19:55:00,TIMEOUT,0,BULL,FVG,0.5918826190291017,0.2222222222222222,2.2860357212734437,0.59,0.3,1.0,1.0,0.03178599451040023,0.002827346013741092,0.5172055531028634,0.002785149404149088,0.0,1.0,0.9047619047619048,0.0
QQQ,2025-12-11 19:15:00,TIMEOUT,0,BULL,FVG,0.95,1.0,16.33452772379892,0.95,0.3,1.0,1.0,0.02468370119928908,0.002827346013741092,1.0523627504456154,0.0009502257565331293,0.0,1.0,0.9047619047619048,1.0
QQQ,2025-12-15 14:30:00,LOSS,0,BULL,FVG,0.6853138989621893,0.4444444444444444,3.441295437377315,0.68,0.1,0.0,0.3333333333333333,0.009592244519923698,0.002827346013741092,0.7549941806221573,0.0017786712296760068,1.0,1.0,0.6666666666666666,0.0
QQQ,2025-12-22 20:50:00,LOSS,0,BEAR,BOS,0.6006385200333224,0.3333333333333333,3.6456469145281507,0.6,0.2,0.0,0.6666666666666666,0.015011534520735318,0.002827346013741092,0.12237449537943229,0.0003569889216596145,0.0,1.0,0.9523809523809523,0.0
QQQ,2025-12-23 14:30:00,WIN,1,BEAR,BOS,0.7393693501075281,0.5555555555555556,5.958460624638234,0.73,0.2,0.0,0.6666666666666666,0.015370012829186408,0.002827346013741092,0.2763087925041098,0.0004928631179350695,1.0,1.0,0.6666666666666666,1.0
QQQ,2025-12-23 20:45:00,LOSS,0,BULL,BOS,0.6623036974540738,0.4444444444444444,2.2332027683190705,0.66,0.3,1.0,1.0,0.019157357493386665,0.002827346013741092,1.0042903935874687,0.0002615547649102978,0.0,1.0,0.9523809523809523,0.0
QQQ,2025-12-23 20:50:00,WIN,1,BULL,BOS,0.6987098946771677,0.4444444444444444,2.8918280900095876,0.69,0.3,1.0,1.0,0.019261403039921153,0.002827346013741092,1.027456601177922,0.0002970066879072454,0.0,1.0,0.9523809523809523,0.0
QQQ,2025-12-23 20:55:00,WIN,1,BULL,BOS,0.8601882969364143,0.8888888888888888,5.795412747066906,0.86,0.3,1.0,1.0,0.019389576618683207,0.002827346013741092,1.136117730553793,0.000325665646216646,0.0,1.0,0.9523809523809523,1.0
QQQ,2025-12-24 14:30:00,LOSS,0,BULL,BOS,0.7417748097985354,0.5555555555555556,3.5438870755995486,0.74,0.3,1.0,1.0,0.019987194229654767,0.002827346013741092,1.0972030401237198,0.00040234621646348287,1.0,1.0,0.6666666666666666,0.0
QQQ,2025-12-26 14:30:00,WIN,1,BULL,BOS,0.7644481808324137,0.6666666666666666,4.2833810899491445,0.76,0.3,1.0,1.0,0.02336498788470739,0.002827346013741092,1.0018608422330437,0.0005378194730219091,1.0,1.0,0.6666666666666666,1.0
QQQ,2025-12-26 14:35:00,LOSS,0,BULL,FVG,0.6664521971955877,0.4444444444444444,2.2993615961542835,0.66,0.3,1.0,1.0,0.02405277598480717,0.002827346013741092,1.009894115919157,0.0006026050453466662,1.0,1.0,0.6666666666666666,0.0
QQQ,2025-12-29 19:45:00,WIN,1,BEAR,FVG,0.5834584948324493,0.2222222222222222,2.0621240436955004,0.58,0.3,1.0,1.0,0.017110729626619282,0.002827346013741092,0.535681950984495,0.0004503674072996552,0.0,1.0,0.9047619047619048,0.0
QQQ,2026-01-02 19:30:00,LOSS,0,BEAR,BOS,0.6199295532717978,0.3333333333333333,2.6986952002814415,0.61,0.3,1.0,1.0,0.005184663003359046,0.002827346013741092,0.5666319550515047,0.0012848026072990353,0.0,1.0,0.9047619047619048,0.0
QQQ,2026-01-06 14:30:00,LOSS,0,BEAR,FVG,0.737320912583026,0.5555555555555556,5.2014355707859945,0.73,0.2,0.0,0.6666666666666666,0.013484301155830724,0.002827346013741092,0.5149942269581752,0.0008193887731053468,1.0,1.0,0.6666666666666666,1.0
QQQ,2026-01-06 14:45:00,WIN,1,BEAR,FVG,0.570773545412592,0.2222222222222222,2.116152393126015,0.57,0.3,1.0,1.0,0.015892035104734328,0.002827346013741092,0.4331061717086079,0.0011761735089563738,1.0,1.0,0.6666666666666666,0.0
QQQ,2026-01-06 20:40:00,LOSS,0,BULL,FVG,0.695386019983443,0.4444444444444444,2.8497677083809387,0.69,0.2,0.0,0.6666666666666666,0.02047826168745097,0.002827346013741092,1.0193175637626397,0.00030627363088912894,0.0,1.0,0.9523809523809523,0.0
QQQ,2026-01-07 14:35:00,WIN,1,BULL,BOS,0.616510659830377,0.3333333333333333,2.1169507212674477,0.61,0.3,1.0,1.0,0.020837080575395857,0.002827346013741092,0.7377541584466971,0.0005287668752963204,1.0,1.0,0.6666666666666666,0.0
QQQ,2026-01-07 14:40:00,WIN,1,BULL,FVG,0.6442172843216993,0.3333333333333333,2.3751056464214235,0.64,0.3,1.0,1.0,0.021549988823486462,0.002827346013741092,0.8364133466708542,0.0006106937693592579,1.0,1.0,0.6666666666666666,0.0
QQQ,2026-01-07 16:55:00,WIN,1,BULL,BOS,0.95,1.0,26.59443688544136,0.95,0.3,1.0,1.0,0.025828443920561037,0.002827346013741092,0.19909967336240558,0.0006563838370602842,0.0,1.0,0.7619047619047619,1.0
QQQ,2026-01-09 14:35:00,LOSS,0,BULL,BOS,0.599687655574456,0.2222222222222222,3.1122478981719484,0.59,0.3,1.0,1.0,0.017238096984410853,0.002827346013741092,0.29383507110572427,0.0011097841867633753,1.0,1.0,0.6666666666666666,0.0
QQQ,2026-01-12 19:30:00,LOSS,0,BULL,FVG,0.5656533747404867,0.2222222222222222,2.047924897059192,0.56,0.3,1.0,1.0,0.026765152951813715,0.002827346013741092,0.42171419925018067,0.00042120677690838835,0.0,1.0,0.9047619047619048,0.0
QQQ,2026-01-13 20:50:00,LOSS,0,BULL,BOS,0.6054844186687832,0.3333333333333333,2.4281883616241893,0.6,0.2,0.0,0.6666666666666666,0.021688712654427744,0.002827346013741092,0.5605000039171586,0.0008384268608638658,0.0,1.0,0.9523809523809523,0.0
QQQ,2026-01-13 20:55:00,LOSS,0,BULL,FVG,0.6745166143780342,0.4444444444444444,4.285244573120474,0.67,0.2,0.0,0.6666666666666666,0.022283706082176676,0.002827346013741092,0.40169590481340284,0.0008755726162490416,0.0,1.0,0.9523809523809523,1.0
QQQ,2026-01-14 20:05:00,LOSS,0,BULL,FVG,0.6446023631870071,0.3333333333333333,2.7381695603933074,0.64,0.3,1.0,1.0,0.009024371809424118,0.002827346013741092,0.7179592344489453,0.0011135386657366104,0.0,1.0,0.9523809523809523,0.0
QQQ,2026-01-14 20:35:00,LOSS,0,BEAR,FVG,0.582445578327076,0.2222222222222222,2.212664842647634,0.58,0.3,1.0,1.0,0.011233338795405414,0.002827346013741092,0.4787489079646285,0.0013503560500836198,0.0,1.0,0.9523809523809523,0.0
QQQ,2026-01-15 14:30:00,TIMEOUT,0,BEAR,FVG,0.79123824846664,0.6666666666666666,5.801589029558044,0.79,0.3,1.0,1.0,0.021498037691342044,0.002827346013741092,0.674391979924919,0.002342842251461657,1.0,1.0,0.6666666666666666,1.0
QQQ,2026-01-16 14:30:00,LOSS,0,BEAR,FVG,0.8411089656396885,0.7777777777777778,4.2245021202594675,0.84,0.1,0.0,0.3333333333333333,0.0207140768284739,0.002827346013741092,1.5325590641781006,0.0015894989305236462,1.0,1.0,0.6666666666666666,1.0
QQQ,2026-01-21 19:35:00,WIN,1,BULL,FVG,0.5935026308107514,0.2222222222222222,2.528166036734609,0.59,0.3,1.0,1.0,0.00644400004830721,0.002827346013741092,0.4472955264934727,0.002060627968071517,0.0,1.0,0.9047619047619048,0.0
QQQ,2026-01-21 19:40:00,WIN,1,BULL,FVG,0.5805066822373254,0.2222222222222222,2.037859602198219,0.58,0.3,1.0,1.0,0.008325185958091534,0.002827346013741092,0.5240913475160963,0.002124956412106938,0.0,1.0,0.9047619047619048,0.0
QQQ,2026-01-21 19:45:00,LOSS,0,BULL,FVG,0.6299081303357512,0.3333333333333333,2.907024534345592,0.62,0.3,1.0,1.0,0.01061946133794948,0.002827346013741092,0.5637126907898108,0.0022194012217443414,0.0,1.0,0.9047619047619048,0.0
QQQ,2026-01-28 14:30:00,LOSS,0,BULL,FVG,0.7810752612347196,0.6666666666666666,6.316335247032052,0.78,0.3,1.0,1.0,0.03529401196505063,0.002827346013741092,0.4350566592207794,0.0010159636184639532,1.0,1.0,0.6666666666666666,1.0
QQQ,2026-01-29 20:50:00,LOSS,0,BEAR,BOS,0.6204884226812064,0.3333333333333333,3.653451914958269,0.62,0.3,1.0,1.0,0.023837032691837946,0.002827346013741092,0.2521055128886189,0.001072775757776187,0.0,1.0,0.9523809523809523,0.0
QQQ,2026-01-29 20:55:00,LOSS,0,BEAR,FVG,0.7468965695941632,0.5555555555555556,5.717218253987393,0.74,0.3,1.0,1.0,0.024214287465086377,0.002827346013741092,0.4069043792986238,0.001107546217138692,0.0,1.0,0.9523809523809523,1.0
QQQ,2026-02-03 20:55:00,LOSS,0,BULL,FVG,0.7523557315146416,0.6666666666666666,5.893780299372236,0.75,0.3,1.0,1.0,0.002595083231423957,0.002827346013741092,0.3844447769735326,0.0016111659767706695,0.0,1.0,0.9523809523809523,1.0
QQQ,2026-02-06 17:25:00,WIN,1,BULL,BOS,0.95,1.0,12.57153282051352,0.95,0.3,1.0,1.0,-0.010224189787862015,0.002827346013741092,0.6152049430825655,0.0013398506439083668,0.0,1.0,0.8095238095238095,1.0
QQQ,2026-02-11 14:30:00,LOSS,0,BEAR,FVG,0.5912003767164418,0.2222222222222222,2.095205377654651,0.59,0.2,0.0,0.6666666666666666,0.002853807430209998,0.002827346013741092,0.5762673855580613,0.0015587642546685929,1.0,1.0,0.6666666666666666,0.0
QQQ,2026-02-11 17:25:00,LOSS,0,BEAR,FVG,0.95,1.0,27.261093873455767,0.95,0.3,1.0,1.0,-0.0009858840683307256,0.002827346013741092,0.15166096694952627,0.0017895999576004135,0.0,1.0,0.8095238095238095,1.0
QQQ,2026-02-12 14:30:00,LOSS,0,BEAR,FVG,0.6265562127512658,0.3333333333333333,4.060769980190877,0.62,0.1,0.0,0.3333333333333333,0.0018092028003210516,0.002827346013741092,0.15678475827814628,0.0011017805815402109,1.0,1.0,0.6666666666666666,1.0
QQQ,2026-02-18 15:00:00,WIN,1,BULL,FVG,0.95,1.0,10.839777199703132,0.95,0.3,1.0,1.0,-0.010136590114618716,0.002827346013741092,0.7036849973395269,0.0023775038068901337,1.0,1.0,0.7142857142857143,1.0
QQQ,2026-02-19 18:55:00,LOSS,0,BULL,BOS,0.95,1.0,26.64441519226847,0.95,0.2,0.0,0.6666666666666666,-0.016469481014811202,0.002827346013741092,0.5309652003824941,0.0014910741530443092,0.0,1.0,0.8571428571428571,1.0
QQQ,2026-02-19 20:45:00,LOSS,0,BEAR,BOS,0.5608849719390444,0.2222222222222222,2.5629981667481228,0.56,0.3,1.0,1.0,-0.01679880412385255,0.002827346013741092,0.21823375734425496,0.001008915665793736,0.0,1.0,0.9523809523809523,0.0
QQQ,2026-02-19 20:55:00,LOSS,0,BEAR,BOS,0.678804079832431,0.4444444444444444,4.86452365841642,0.67,0.3,1.0,1.0,-0.01564928261163056,0.002827346013741092,0.23718597941073288,0.0009834722035257392,0.0,1.0,0.9523809523809523,1.0
QQQ,2026-02-20 15:00:00,LOSS,0,BULL,BOS,0.5587584890404003,0.2222222222222222,2.2844652529817235,0.55,0.3,1.0,1.0,-0.010917904243911872,0.002827346013741092,0.2969015092754273,0.0025901537808582344,1.0,1.0,0.7142857142857143,0.0
QQQ,2026-02-24 14:45:00,LOSS,0,BEAR,FVG,0.710018051130753,0.5555555555555556,3.8829394569321756,0.71,0.2,0.0,0.6666666666666666,-0.011003094125992317,0.002827346013741092,0.772473855227628,0.0018945246479784366,1.0,1.0,0.6666666666666666,0.0
QQQ,2026-02-27 15:40:00,TIMEOUT,0,BEAR,BOS,0.8316692791725088,0.7777777777777778,6.268867437969617,0.83,0.2,0.0,0.6666666666666666,-0.008249151454533882,0.002827346013741092,0.7881727151601862,0.0031594410438500397,1.0,1.0,0.7142857142857143,1.0
QQQ,2026-03-02 16:10:00,LOSS,0,BULL,FVG,0.5899379413834612,0.2222222222222222,2.5627566027082516,0.58,0.2,0.0,0.6666666666666666,-0.008818884677037545,0.002827346013741092,0.41200074165365763,0.002431041423093959,0.0,1.0,0.7619047619047619,0.0
QQQ,2026-03-04 14:30:00,LOSS,0,BEAR,FVG,0.7853856208824245,0.6666666666666666,6.708584116179667,0.78,0.1,0.0,0.3333333333333333,-0.008358148778977038,0.002827346013741092,0.33304276715627473,0.002005436872947802,1.0,1.0,0.6666666666666666,1.0
QQQ,2026-03-05 20:50:00,LOSS,0,BEAR,FVG,0.6444848781669652,0.3333333333333333,2.6392503669815652,0.64,0.3,1.0,1.0,-0.005546073110612351,0.002827346013741092,0.7501490654525799,0.001803190119639769,0.0,1.0,0.9523809523809523,0.0
QQQ,2026-03-05 20:55:00,LOSS,0,BEAR,FVG,0.6677231811946579,0.4444444444444444,3.4691870165151966,0.66,0.3,1.0,1.0,-0.004791238159012017,0.002827346013741092,0.6284255357926539,0.0017971382113133238,0.0,1.0,0.9523809523809523,0.0
QQQ,2026-03-09 19:15:00,WIN,1,BULL,BOS,0.5919108073965625,0.2222222222222222,2.883925811167449,0.59,0.2,0.0,0.6666666666666666,-0.014234935002471923,0.002827346013741092,0.3180967789212673,0.0014894049593109381,0.0,1.0,0.9047619047619048,0.0
QQQ,2026-03-09 19:20:00,WIN,1,BEAR,FVG,0.7176552471877264,0.5555555555555556,5.296831683197135,0.71,0.3,1.0,1.0,-0.011251802367279367,0.002827346013741092,0.35209108685246476,0.0017122990473944914,0.0,1.0,0.9047619047619048,1.0
QQQ,2026-03-09 19:25:00,LOSS,0,BEAR,FVG,0.6406226074292577,0.3333333333333333,3.5951233785702397,0.64,0.3,1.0,1.0,-0.007878876181948779,0.002827346013741092,0.40577625667163814,0.0019395637878328474,0.0,1.0,0.9047619047619048,0.0
