ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,rvol,score_norm,mtf_convergence,mtf_convergence_count,vwap_distance,vwap_side,or_range_pct,adx_norm,atr_pct,atr_ratio,is_or_signal,hour_norm,time_bucket_norm,resist_proximity,ticker_win_rate,spy_regime,conf_score,fvg_size_pct,bos_strength
SPY,2026-02-03 20:50:00,WIN,1,NEUTRAL,FVG,0.6492833004626637,2.095966565062206,0.64,1.0,1.0,0.01804488359199146,1.0,0.005207501801947385,0.39656648139702255,0.001135294787104082,0.2967635037097228,0.0,0.9523809523809523,1.0,0.10331505160809877,0.4,0.0,0.85,0.05342982448141703,0.3099451548242963
SPY,2026-02-03 20:55:00,WIN,1,NEUTRAL,FVG,0.7224463280313428,3.1675609935360467,0.72,1.0,1.0,0.01819544051026429,1.0,0.005207501801947385,0.4271218556969361,0.001113769029028596,0.2936012741826554,0.0,0.9523809523809523,1.0,0.10865278939240731,0.4,0.0,1.0,0.025401811488780686,0.3259583681772219
SPY,2026-02-06 14:30:00,TIMEOUT,0,NEUTRAL,FVG,0.7750496875976596,4.627733244477315,0.77,0.0,0.6666666666666666,0.009569145607161966,1.0,0.005302779049345854,0.29108683582529266,0.002114824790325996,0.49627369312903563,1.0,0.6666666666666666,0.0,0.11397014799248346,0.7647058823529411,-1.0,1.0,0.2516808123178945,0.3419104439774504
SPY,2026-02-06 14:35:00,TIMEOUT,0,NEUTRAL,FVG,0.6510982641550546,2.0031689531238497,0.65,1.0,1.0,0.010907449512354065,1.0,0.006135198506727792,0.3395987766590807,0.002210901934816386,0.5050293467842577,1.0,0.6666666666666666,0.0,0.15848343251280728,0.7647058823529411,0.0,1.0,0.2516808123178945,0.47545029753842183
SPY,2026-02-06 20:45:00,WIN,1,NEUTRAL,FVG,0.7067615008935965,2.794972572266165,0.7,1.0,1.0,0.02012225133934101,1.0,0.008278776717514348,0.44675248186858757,0.0006174938703328554,0.35991731467093874,0.0,0.9523809523809523,1.0,0.06718354234543689,0.4,1.0,1.0,0.04946638800027137,0.20155062703631066
SPY,2026-02-06 20:50:00,LOSS,0,NEUTRAL,FVG,0.7968632105861343,4.62040674599436,0.79,1.0,1.0,0.021513204312917134,1.0,0.008278776717514348,0.438952488576109,0.0007324827781028599,0.42252515126734286,0.0,0.9523809523809523,1.0,0.11310051772425944,0.4,1.0,1.0,0.04946638800027137,0.33930155317277827
SPY,2026-02-10 20:55:00,WIN,1,NEUTRAL,FVG,0.95,9.101858062954062,0.95,0.0,0.0,0.02117079656813141,1.0,0.003893101354642178,0.3251882579099459,0.0007601638998620462,0.35486034590429144,0.0,0.9523809523809523,1.0,0.03656149851680883,0.4,-1.0,1.0,0.038961139975518644,0.10968449555042649
SPY,2026-02-12 20:50:00,WIN,1,NEUTRAL,FVG,0.8498204993483406,5.393169903778861,0.84,0.0,0.0,0.005467306020444556,1.0,0.004366986443899224,0.5344133610626507,0.001203615486430505,0.32958881584110766,0.0,0.9523809523809523,1.0,0.09094030246204778,0.4,-1.0,1.0,0.040663223839426194,0.27282090738614334
SPY,2026-02-12 20:55:00,WIN,1,NEUTRAL,FVG,0.8396394489946062,4.605651901441753,0.83,0.0,0.0,0.004710637054469674,1.0,0.004366986443899224,0.7290456928167909,0.0012222392052613168,0.3361143701996507,0.0,0.9523809523809523,1.0,0.11580931712628995,0.4,-1.0,1.0,0.040663223839426194,0.34742795137886984
SPY,2026-02-18 18:50:00,WIN,1,NEUTRAL,FVG,0.6290714848100104,2.0328393730022847,0.62,0.0,0.0,0.012884679190538272,1.0,0.00518545284587862,0.3828634410659752,0.0008294878128108182,0.392145965125887,0.0,0.8571428571428571,0.5,0.023275820128936763,0.4,0.0,0.7,0.005454386775130829,0.06982746038681029
SPY,2026-02-19 20:55:00,LOSS,0,NEUTRAL,FVG,0.7194958198370315,3.808486763999573,0.71,1.0,1.0,0.009251725030547997,1.0,0.004896676956364262,0.29380987758035276,0.0008391286387385914,0.3043715113704187,0.0,0.9523809523809523,1.0,0.021934434711090873,0.4,0.0,0.85,0.009145315764948604,0.06580330413327262
SPY,2026-02-24 20:50:00,WIN,1,NEUTRAL,FVG,0.9041512243411809,6.5953520540249215,0.9,1.0,1.0,0.013883381187933787,1.0,0.007997335573400847,0.49589081093289894,0.000658688384481188,0.392875429627579,0.0,0.9523809523809523,1.0,0.00024248591677195972,0.4,1.0,1.0,0.006546908494939281,0.0007274577503158791
SPY,2026-02-25 19:05:00,WIN,1,NEUTRAL,FVG,0.6431951580908607,2.132848632295785,0.64,1.0,1.0,0.021236673825883377,1.0,0.0019962462389021564,0.24368484317380923,0.0002912563149721873,0.27604492626824156,0.0,0.9047619047619048,1.0,0.011548696593810547,0.4,1.0,1.0,0.004331225458722848,0.03464608978143164
SPY,2026-02-26 15:20:00,WIN,1,NEUTRAL,FVG,0.7603606281257462,2.0071826561685744,0.76,0.0,0.0,0.009927116798385203,1.0,0.004162699194232677,1.0666766354487835,0.0016982266153365779,0.804224083616622,1.0,0.7142857142857143,0.0,0.3570354970653084,0.4,-1.0,1.0,0.09206234441441019,1.0
SPY,2026-02-26 18:35:00,WIN,1,NEUTRAL,FVG,0.730496314468114,2.263244665593673,0.73,1.0,1.0,0.013050904587865007,1.0,0.004162699194232677,0.7822272079228693,0.0011310020270193528,0.3691234067093517,0.0,0.8571428571428571,0.5,0.018432519059737845,0.4,0.0,1.0,0.04409764379636828,0.05529755717921354
SPY,2026-02-27 20:15:00,LOSS,0,NEUTRAL,FVG,0.6525052810894626,2.2879201649899072,0.65,1.0,1.0,0.010178880635700036,1.0,0.003821663491567263,0.25406181893311514,0.0008556112697232509,0.3233456446367277,0.0,0.9523809523809523,1.0,0.029686804374438856,0.4,0.0,1.0,0.0723540112414096,0.08906041312331657
SPY,2026-02-27 20:20:00,LOSS,0,NEUTRAL,FVG,0.6473569709184679,2.0167168950341767,0.64,1.0,1.0,0.010560107744171224,1.0,0.003821663491567263,0.3101408411117272,0.0008853802400136143,0.33456154986077746,0.0,0.9523809523809523,1.0,0.04233379200367567,0.4,0.0,1.0,0.0723540112414096,0.127001376011027
SPY,2026-03-02 19:15:00,LOSS,0,NEUTRAL,FVG,0.6680708379718723,2.344539935853022,0.66,0.0,0.6666666666666666,0.013177127097373585,1.0,0.007859578732006139,0.3389589411948084,0.0008570163206466978,0.3432529863617158,0.0,0.9047619047619048,1.0,0.012608012898872723,0.4,1.0,1.0,0.04739580668176554,0.03782403869661817
SPY,2026-03-04 20:55:00,LOSS,0,NEUTRAL,FVG,0.95,7.48503336184258,0.95,0.0,0.0,0.009387918815531422,1.0,0.005719171499877488,0.5389803355509089,0.0007564663705116876,0.4342843613101485,0.0,0.9523809523809523,1.0,0.01531794310458165,0.4,0.0,1.0,0.004736102003646411,0.04595382931374495
SPY,2026-03-05 20:50:00,WIN,1,NEUTRAL,FVG,0.8059561285771808,4.173314244726051,0.8,1.0,1.0,0.003771122869768913,1.0,0.004727533427586246,0.7486027756058549,0.0015375832967019956,0.3539869702135348,0.0,0.9523809523809523,1.0,0.17557095441935613,0.4,1.0,0.85,0.012132366395514047,0.5267128632580684
SPY,2026-03-05 20:55:00,LOSS,0,NEUTRAL,FVG,0.95,7.455620648815896,0.95,1.0,1.0,0.003884815852410797,1.0,0.004727533427586246,0.6460185380017536,0.0015204851137328257,0.3502579233653614,0.0,0.9523809523809523,1.0,0.1795061458797015,0.4,1.0,1.0,0.012132366395514047,0.5385184376391046
SPY,2026-03-09 19:20:00,WIN,1,NEUTRAL,FVG,0.8965774067100721,6.893037314076237,0.89,1.0,1.0,-0.005240233216743162,-1.0,0.00650011194972759,0.3461702733750688,0.0015000640203298226,0.4508044809462644,0.0,0.9047619047619048,1.0,0.19017910890162623,0.4,1.0,1.0,0.16623033917256466,0.5705373267048787
SPY,2026-03-09 19:25:00,TIMEOUT,0,NEUTRAL,FVG,0.7207944469945506,3.1980138658181056,0.72,1.0,1.0,-0.0019090252938741095,-1.0,0.00650011194972759,0.40595835802430263,0.00169454157327117,0.4963191969533862,0.0,0.9047619047619048,1.0,0.3023996781337623,0.7647058823529411,1.0,1.0,0.16623033917256466,0.9071990344012869
SPY,2026-03-10 18:15:00,WIN,1,NEUTRAL,FVG,0.7529609624623568,3.9282032002096257,0.75,0.0,0.0,-0.0008906348937540897,-1.0,0.005195753662819447,0.3770053496791702,0.0016740195806306164,0.4594919546661039,0.0,0.8571428571428571,0.5,0.12439347785986522,0.4,0.0,1.0,0.11081666250671246,0.3731804335795956
SPY,2026-03-10 18:20:00,WIN,1,NEUTRAL,FVG,0.6815545415992686,2.2817507401534676,0.68,0.0,0.0,-0.0003969393313528412,-1.0,0.005195753662819447,0.5497800306106353,0.001772415890376797,0.47410241030252953,0.0,0.8571428571428571,0.5,0.10798901934194867,0.4,0.0,0.85,0.11081666250671246,0.323967058025846
QQQ,2025-09-16 17:00:00,WIN,1,NEUTRAL,FVG,0.9185589345491486,6.531934196224696,0.91,1.0,1.0,0.0008551633689820202,1.0,0.0011869009649470063,0.6130814982527588,0.0004982596098048193,0.27532451139011405,0.0,0.8095238095238095,0.5,0.005640526932224222,0.4,0.0,1.0,0.0016934542239371178,0.016921580796672667
QQQ,2025-09-17 18:05:00,LOSS,0,NEUTRAL,FVG,0.8238707845172684,4.712521011630621,0.82,0.0,0.6666666666666666,-0.002026601426430029,-1.0,0.0019865068534450823,0.5882982262382493,0.0009552659869741076,0.5201414078343244,0.0,0.8571428571428571,0.5,0.02441865938118552,0.4,0.0,1.0,0.017830812053462278,0.07325597814355654
QQQ,2025-09-30 19:50:00,WIN,1,NEUTRAL,FVG,0.8275176589155934,2.7663823235078207,0.82,1.0,1.0,0.0076984322980382155,1.0,0.004363759017689585,1.2613236182680156,0.0008237721229009941,0.3732732687530651,0.0,0.9047619047619048,1.0,0.07398848316444949,0.4,1.0,1.0,0.005003836243869487,0.22196544949334845
QQQ,2025-09-30 19:55:00,TIMEOUT,0,NEUTRAL,FVG,0.9103418735376917,4.838194114574995,0.91,1.0,1.0,0.007290590783669369,1.0,0.004363759017689585,1.2228811187262798,0.0008318508885110887,0.3785238397458133,0.0,0.9047619047619048,1.0,0.06119130941094241,0.782051282051282,1.0,0.85,0.005003836243869487,0.18357392823282723
QQQ,2025-10-01 17:00:00,WIN,1,NEUTRAL,FVG,0.7479482970310278,2.1791679189386457,0.74,1.0,1.0,0.010401292230796565,1.0,0.001465819998188678,0.9265993405606374,0.0004961589916231613,0.2607143658640223,0.0,0.8095238095238095,0.5,0.0671059732759588,0.4,1.0,1.0,0.010388098978950593,0.2013179198278764
QQQ,2025-10-03 17:05:00,WIN,1,NEUTRAL,FVG,0.7327972449202359,3.035449512714735,0.73,0.0,0.0,0.01269681744150031,1.0,0.0018984655327088872,0.5401651285633275,0.0008011127028007262,0.42890100182194907,0.0,0.8095238095238095,0.5,0.05615473874152054,0.4,1.0,1.0,0.08910822433440166,0.16846421622456162
QQQ,2025-10-07 15:05:00,WIN,1,NEUTRAL,FVG,0.7926873712400822,3.579278299620353,0.79,0.0,0.0,0.011044373786347705,1.0,0.0022362106919969794,0.7581563750604304,0.001152391906150554,0.6493401605325221,1.0,0.7142857142857143,0.0,0.15332828636083123,0.4,-1.0,1.0,0.05431017638682715,0.4599848590824937
QQQ,2025-10-07 15:10:00,WIN,1,NEUTRAL,FVG,0.7419410232658182,2.1609464405432433,0.74,0.0,0.0,0.01302388328082327,1.0,0.0022362106919969794,0.8926246749243735,0.001312682393350392,0.6881984321857898,1.0,0.7142857142857143,0.0,0.08695176575464476,0.4,-1.0,1.0,0.05431017638682715,0.2608552972639343
QQQ,2025-10-07 15:35:00,WIN,1,NEUTRAL,FVG,0.7931812232775906,2.0071639774040757,0.79,0.0,0.0,0.0095756471693302,1.0,0.0022362106919969794,1.2854868293825785,0.0016446030147049544,0.6107696582088066,0.0,0.7142857142857143,0.0,0.1961194815881513,0.4,-1.0,1.0,0.033022172949788126,0.5883584447644539
QQQ,2025-10-08 19:55:00,LOSS,0,NEUTRAL,FVG,0.95,7.312136799028067,0.95,1.0,1.0,0.020329437741509263,1.0,0.0020469921221082676,1.1176820023827654,0.0004615484975837619,0.321291707931263,0.0,0.9047619047619048,1.0,0.04640189345860051,0.4,1.0,1.0,0.03150964077811078,0.13920568037580153
QQQ,2025-10-10 19:35:00,WIN,1,NEUTRAL,FVG,0.6808728279993667,2.3743105891122416,0.68,0.0,0.0,-0.014809743932820882,-1.0,0.009003187781354125,0.5143819902916978,0.0016783247839667762,0.31877411488302293,0.0,0.9047619047619048,1.0,0.24869124956128963,0.4,-1.0,0.85,0.009272598403382838,0.7460737486838689
QQQ,2025-10-10 19:55:00,WIN,1,NEUTRAL,FVG,0.9236072677204551,5.106607039600463,0.92,0.0,0.0,-0.01683584050931268,-1.0,0.009003187781354125,1.1218461049362134,0.002050933786548287,0.38796086536786073,0.0,0.9047619047619048,1.0,0.32428911977723496,0.4,-1.0,1.0,0.19000685319770397,0.9728673593317049
QQQ,2025-10-14 19:35:00,LOSS,0,NEUTRAL,FVG,0.8455550240190195,6.2887918706226875,0.84,0.0,0.0,8.5762408738047e-05,1.0,0.002981768723721605,0.20743620325256765,0.0011229625623959975,0.4010562586315869,0.0,0.9047619047619048,1.0,0.07376075361266073,0.4,1.0,1.0,0.001663951547117713,0.2212822608379822
QQQ,2025-10-15 17:10:00,WIN,1,NEUTRAL,FVG,0.7648049189607191,2.30380744042105,0.76,0.0,0.0,-0.004721517505862716,-1.0,0.0015670947100456876,0.9974303129311112,0.0017865106489156266,0.362843659601976,0.0,0.8095238095238095,0.5,0.2279397049974843,0.4,-1.0,1.0,0.06983181679520639,0.683819114992453
QQQ,2025-10-22 14:30:00,WIN,1,NEUTRAL,FVG,0.7021184314675261,3.3023124450912973,0.7,0.0,0.0,0.011025246367631202,1.0,0.002091581863602627,0.24668539475307416,0.0010557825732122076,0.6266265823407264,1.0,0.6666666666666666,0.0,0.22245610353272824,0.4,1.0,1.0,0.3333733265798173,0.6673683105981847
QQQ,2025-10-22 16:30:00,WIN,1,NEUTRAL,FVG,0.7854792859435759,3.924876475107504,0.78,0.0,0.0,0.006180667946792409,1.0,0.006762680132612655,0.7949030812546709,0.0020130776694805143,0.3391668372544008,0.0,0.7619047619047619,0.5,0.0013799397407212519,0.4,-1.0,0.7,0.023928737177710303,0.004139819222163755
QQQ,2025-10-23 17:35:00,WIN,1,NEUTRAL,FVG,0.6425915248953322,2.0818900317950857,0.64,1.0,1.0,0.016687830324555047,1.0,0.002448609278446833,0.25664682203718575,0.0009006714916667514,0.3128452580272083,0.0,0.8095238095238095,0.5,0.03003708023186503,0.4,1.0,1.0,0.011480403655704094,0.09011124069559508
QQQ,2025-10-27 17:40:00,WIN,1,NEUTRAL,FVG,0.6449747635901509,2.1925402891706645,0.64,1.0,1.0,0.041873947590247804,1.0,0.0015179183524268783,0.33565166087745146,0.0003903459767009943,0.33420783325414277,0.0,0.8095238095238095,0.5,0.008475821803063483,0.4,1.0,0.85,0.0007985989556706681,0.025427465409190452
QQQ,2025-10-28 18:20:00,WIN,1,NEUTRAL,FVG,0.8247696121945791,2.3496205879500978,0.82,1.0,1.0,0.050331631652112865,1.0,0.001652831317350422,1.3819238853138287,0.0004999295294762525,0.2402033598884201,0.0,0.8571428571428571,0.5,0.04334149977846297,0.4,1.0,1.0,0.030806919356349147,0.13002449933538893
QQQ,2025-10-29 18:40:00,WIN,1,NEUTRAL,FVG,0.7968152092508385,4.875986167488624,0.79,0.0,0.0,0.04392927381867574,1.0,0.0024354382274821063,0.3534393391760488,0.0017930300209776965,0.7430737142683653,0.0,0.8571428571428571,0.5,0.1729582907803758,0.4,0.0,1.0,0.18981845051188778,0.5188748723411274
QQQ,2025-10-29 18:45:00,WIN,1,NEUTRAL,FVG,0.6690286933971344,2.5268684424528662,0.66,0.0,0.0,0.046257022488751125,1.0,0.0024354382274821063,0.3845684751632748,0.001981808568760542,0.7573913512866909,0.0,0.8571428571428571,0.5,0.09673253891355667,0.4,-1.0,0.85,0.18981845051188778,0.29019761674067
QQQ,2025-11-04 14:35:00,WIN,1,NEUTRAL,FVG,0.7913210597288128,2.684072346028996,0.79,0.0,0.0,0.024067808797074226,1.0,0.0036163544394133542,1.0474496161824205,0.0020770506823385576,0.7813346270906374,1.0,0.6666666666666666,0.0,0.47834935905138326,0.4,-1.0,1.0,0.6004545988506754,1.0
QQQ,2025-11-04 20:55:00,WIN,1,NEUTRAL,FVG,0.7058903624408022,3.3300301963180807,0.7,0.0,0.0,0.018417558654417764,1.0,0.00863871441369232,0.26259235083265375,0.0012363762342018788,0.3254565577099279,0.0,0.9523809523809523,1.0,0.001077665112252898,0.4,-1.0,1.0,0.023546981633834164,0.0032329953367586936
QQQ,2025-11-05 20:30:00,WIN,1,NEUTRAL,FVG,0.6941613451798957,2.997283173462063,0.69,0.0,0.3333333333333333,0.027825219663567984,1.0,0.007939682251446695,0.2953145767119503,0.0005737392587471641,0.30981713017925566,0.0,0.9523809523809523,1.0,0.00639681876792715,0.4,1.0,1.0,0.015177170409579527,0.01919045630378145
QQQ,2025-11-05 20:55:00,LOSS,0,NEUTRAL,FVG,0.8327384380333829,5.04810337111073,0.83,0.0,0.0,0.024835451124329527,1.0,0.007939682251446695,0.635555129852309,0.0008305587276159898,0.435650923398353,0.0,0.9523809523809523,1.0,0.10128442092723834,0.4,0.0,0.85,0.0008010435210726677,0.30385326278171504
QQQ,2025-11-10 20:45:00,LOSS,0,NEUTRAL,FVG,0.6931689441736182,2.0120296689457353,0.69,1.0,1.0,0.025513005680489035,1.0,0.005095267562858899,0.7171164048422096,0.0007003615385532077,0.34412776419854735,0.0,0.9523809523809523,1.0,0.09449227782943494,0.4,1.0,0.85,0.018864781166186034,0.2834768334883048
QQQ,2025-11-11 14:30:00,WIN,1,NEUTRAL,FVG,0.8037633472472827,4.3295590218279205,0.8,0.0,0.0,0.020000861397344024,1.0,0.0015221609975392238,0.5819026410392444,0.0010941110468459653,0.5170556638704901,1.0,0.6666666666666666,0.0,0.03111145072376582,0.4,1.0,1.0,0.1832160477820083,0.09333435217129746
QQQ,2025-11-17 20:00:00,WIN,1,NEUTRAL,FVG,0.95,53.61479110928668,0.95,0.0,0.0,-0.014236696324222536,-1.0,0.011891058992815761,1.0394207552486256,0.001876060514978424,0.35233499194079543,0.0,0.9523809523809523,1.0,0.266277959229914,0.4,-1.0,1.0,0.04657172315816065,0.7988338776897419
QQQ,2025-11-25 19:40:00,WIN,1,NEUTRAL,FVG,0.95,84.44644067330775,0.95,0.0,0.3333333333333333,-0.0008630898483604498,-1.0,0.011203655634846911,0.40673458724689193,0.0009950069920838817,0.3132208528108127,0.0,0.9047619047619048,1.0,0.012917367462089435,0.4,1.0,1.0,0.003302403343145893,0.038752102386268306
QQQ,2025-11-26 20:55:00,WIN,1,NEUTRAL,FVG,0.8658821055200855,6.232099632204851,0.86,0.0,0.0,0.012466784013353804,1.0,0.004909576820818094,0.4618474927322867,0.0007302812103738804,0.28320994325498233,0.0,0.9523809523809523,1.0,0.015187848167260104,0.4,0.0,0.85,0.005692273991404103,0.04556354450178031
QQQ,2025-11-28 17:55:00,LOSS,0,NEUTRAL,FVG,0.7206663398135409,3.7858621560756394,0.72,1.0,1.0,0.020413034721961477,1.0,0.0035078710415096153,0.20915488006505967,0.0008531347783213567,0.32223641325899494,0.0,0.8095238095238095,0.5,0.06418565264293687,0.4,1.0,1.0,0.05103238431245777,0.19255695792881058
QQQ,2025-12-01 19:30:00,WIN,1,NEUTRAL,FVG,0.7142001066663024,3.052028645712217,0.71,0.0,0.0,0.016326860375525647,1.0,0.006687523773491297,0.5106578292046107,0.0008121353986346085,0.3711046409057932,0.0,0.9047619047619048,1.0,0.08021211759217381,0.4,1.0,0.85,0.004047202740851757,0.24063635277652143
QQQ,2025-12-04 19:20:00,WIN,1,NEUTRAL,FVG,0.95,62.926782314926015,0.95,0.0,0.0,0.02060499014275311,1.0,0.00643873042121043,0.5546665060000487,0.0008653865022237359,0.35456703220781666,0.0,0.9047619047619048,1.0,0.08150716611805918,0.4,1.0,1.0,0.002413635094290375,0.24452149835417755
QQQ,2025-12-08 14:30:00,LOSS,0,NEUTRAL,FVG,0.815655433567783,5.518178220770978,0.81,1.0,1.0,0.03284408558397457,1.0,0.00312174999709128,0.2649768168615614,0.0010883385877516279,0.5026065385853025,1.0,0.6666666666666666,0.0,0.11475902872023931,0.4,1.0,1.0,0.118322668948279,0.34427708616071795
QQQ,2025-12-08 17:25:00,WIN,1,NEUTRAL,FVG,0.95,24.43751510892388,0.95,0.0,0.0,0.0242009388674293,1.0,0.005325551175546983,1.0008120423902391,0.000925031904143782,0.28433704468454724,0.0,0.8095238095238095,0.5,0.013159394731021385,0.4,-1.0,1.0,0.002752737685948664,0.039478184193064154
QQQ,2025-12-08 17:35:00,WIN,1,NEUTRAL,FVG,0.95,11.090476361349442,0.95,0.0,0.0,0.024304172529179352,1.0,0.005325551175546983,0.964686748652516,0.0008739737878252447,0.2750765449068308,0.0,0.8095238095238095,0.5,0.007488861180124862,0.4,-1.0,1.0,0.002752737685948664,0.022466583540374587
QQQ,2025-12-10 19:05:00,WIN,1,NEUTRAL,FVG,0.7447080657958947,3.662175605255894,0.74,1.0,1.0,0.027783559597665736,1.0,0.0040438076195489355,0.41066190355399995,0.0012528214797547484,0.5458416374786271,0.0,0.9047619047619048,1.0,0.05122822331061314,0.4,0.0,1.0,0.05857781259220609,0.15368466993183943
QQQ,2025-12-10 19:10:00,LOSS,0,NEUTRAL,FVG,0.6871828393383428,2.3548728457688046,0.68,1.0,1.0,0.026725941093507028,1.0,0.0040438076195489355,0.4629279803326834,0.0013431551813200037,0.5622944877324184,0.0,0.9047619047619048,1.0,0.01707611001121281,0.4,0.0,1.0,0.05857781259220609,0.051228330033638435
QQQ,2025-12-10 19:35:00,LOSS,0,NEUTRAL,FVG,0.6807343814333743,2.172116486464668,0.68,1.0,1.0,0.028265216064199142,1.0,0.0040438076195489355,0.4808570474009389,0.0020455403703035216,0.6461533650379256,0.0,0.9047619047619048,1.0,0.06830433332182596,0.4,0.0,1.0,0.02281116138977381,0.20491299996547788
QQQ,2025-12-10 19:55:00,TIMEOUT,0,NEUTRAL,FVG,0.6918826190291016,2.2860357212734437,0.69,1.0,1.0,0.03182286329619581,1.0,0.0040438076195489355,0.5172055531028634,0.00278927907262231,0.648638079586025,0.0,0.9047619047619048,1.0,0.18516614639141016,0.782051282051282,0.0,1.0,0.0990598531332232,0.5554984391742305
QQQ,2025-12-11 18:45:00,TIMEOUT,0,NEUTRAL,FVG,0.95,60.09390405253188,0.95,1.0,1.0,0.025137258066867417,1.0,0.009622141278622884,0.7643604471073066,0.0009684194710919122,0.2504296092400414,0.0,0.8571428571428571,0.5,0.029382526003410223,0.782051282051282,0.0,1.0,0.06496198490644416,0.08814757801023067
QQQ,2025-12-11 19:15:00,WIN,1,NEUTRAL,FVG,0.95,16.33452772379892,0.95,1.0,1.0,0.025946935324475836,1.0,0.009622141278622884,1.0523627504456154,0.0009511387730284731,0.28235764252860834,0.0,0.9047619047619048,1.0,0.061438813364190346,0.4,0.0,0.85,0.014860774445435933,0.18431644009257103
QQQ,2025-12-17 18:45:00,WIN,1,NEUTRAL,FVG,0.95,16.72012569485445,0.95,0.0,0.0,-0.012149295637433432,-1.0,0.007786982208425715,0.25790399972022443,0.0013352859565738705,0.24802159572971602,0.0,0.8571428571428571,0.5,0.0420288601576177,0.4,0.0,1.0,0.027768564015124467,0.1260865804728531
QQQ,2025-12-23 14:40:00,WIN,1,NEUTRAL,FVG,0.6891828959894498,2.6705888483682765,0.68,1.0,1.0,0.01747380350756604,1.0,0.0020006632004629854,0.3710230238069067,0.0006532659504855179,0.5500458565511629,1.0,0.6666666666666666,0.0,0.02689429911069111,0.4,1.0,1.0,0.00403460917907526,0.08068289733207332
QQQ,2025-12-26 14:35:00,WIN,1,NEUTRAL,FVG,0.7514521971955876,2.2993615961542835,0.75,1.0,1.0,0.025387090264265996,1.0,0.002417505221896717,1.009894115919157,0.0006030144069950111,0.4858323426902486,1.0,0.6666666666666666,0.0,0.056316603174729994,0.4,1.0,0.85,0.026427346337124402,0.16894980952418995
